State,KEY,SEMICOLON,REPEAT,PICK,EQ,MULT,BINARY_TYPE,ε,PLUS_ASSIGN,MOD,MULT_ASSIGN,TEXT,MINUS_ASSIGN,METHOD,LCURLY,LSHIFT,DECIMAL,GET,LIST_OF,TOTEXT,LEN,COLON,SORT,NEQ,TRUE,OUTPUT,IF,BITWISE_XOR,UNTIL,EXPONENT,BITWISE_OR,QUOTE,NUMBER,DIV,LPAREN,OR,LEQ,NUMBER_TYPE,CONVERTTO,ASSIGN,DECIMAL_TYPE,START,BITWISE_NOT,RCURLY,NOT,COMMA,IDENTIFIER,PAIR_MAP,PLUS,DOT,LBRACKET,AND,CHOOSE_WHAT,OTHERWISE,FALSE,RBRACKET,VALUE,END,BITWISE_AND,FOR,TEXT_TYPE,SEMI,LT,GEQ,RPAREN,SHOW,RSHIFT,GT,NONE,MINUS,$,PARAM_LIST,CONDITIONAL_EXPR,PARAM_LIST_GROUP,TERM,FOR_LOOP,RELATIONAL_EXPR,FUNC_CALL_OPT,LIST_DECL_GROUP,ASSIGN_OP,COLLECTION_EXPR,RETURN_STMT,BITSHIFT_EXPR,RELATIONAL_OP,PAIR_MAP_VAL,INPUT_STMT,COMPOUND_STMT,EXP_OP,COLLECTION_STMT,BITXOR_EXPR,LOGICNOT_EXPR,REPEAT_LOOP,ARG_LIST,OUTPUT_STMT,DATA_TYPE,BITAND_EXPR,BASE,PROGRAM_KLEENE,LOOP_STMT,S',ARG_LIST_GROUP,DECL_STMT,CONDITIONAL_STMT_GROUP,FUNC_CALL,LIST_DECL,PAIR_MAP_DECL,PAIR_MAP_KEY,CHOOSE_WHAT_STMT,CONST,PAIR_MAP_VAL_GROUP,PROGRAM,PAIR,FACTOR,BITNOT_EXPR,STMT,CONV_EXPR,COLLECTION_METHOD,SHIFT_OP,CHOOSE_WHAT_STMT_KLEENE,BINARY,LIST_VALUE,BLOCK_STMT,REPEAT_UNTIL,SIMPLE_STMT,IO_STATEMENT,BIT_BASE,ASSIGNMENT_STMT,PAIR_MAP_VALUE,BIT_EXPR,COLLECTION_ASSIGN,PICK_CASE,ADD_OP,BITOR_EXPR,EXPRESSION,FUNC_DECL,BLOCK_STMT_KLEENE,LOGICOR_EXPR,CONDITIONAL_STMT,LOGICAND_EXPR,FUNC_DECL_OPT,MULTI_OP
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,s21,,,,s23,s24,,,,,,s25,,,,s26,s27,,,,,,,s6,s31,,,,,,,,,,,s13,,,s34,,,,,,s14,s15,,,,,s37,,,,,,,s18,s19,,,,,s42,,,s44,,,,,,,22,,,,,3,4,,,,28,29,,30,,,5,,7,8,,,32,33,,,9,,,11,10,,12,,,,,,,35,,,,,,16,,36,38,39,,40,17,,20,,,,,41,,,43,,,
3,,,,,,,,,s45,,s47,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,s52,,,,s64,,s63,,s65,,,,,,,s53,s54,,s56,,,,,,,,,,,,s58,,,,,,,,s62,,,,,,,,,,,,,,s70,,,,,,50,,,,,,51,,,,,,,,,,,,,,,,66,,,,,,,,,,,,55,,,,57,,,67,68,,,69,59,,,,,,,60,,,,,,61,,,,,,,
7,,,,,,,,,,,,,,,,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,r91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,s45,,s47,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,s74,s75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,r103,,r103,,r103,,,,,,,,,,,,,,,,,,,,,,,,,,,r103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,r104,,r104,,r104,,,,,,,,,,,,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s78,,,,,,,,,s79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s83,,,s86,,,,,,,,,,,,,,,,,,,,s84,,,,,,,,s87,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s13,,,s34,,,,,,,,,,,,,,,,,,,,s19,,,,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,r5,,,,r5,r5,,,,,,r5,,,,r5,r5,,,,,,,r5,r5,,,,,,,,,,,r5,,,r5,,,,,,r5,r5,,,,,r5,,,,,,,r5,r5,,,,,r5,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,s21,,,,s23,s24,,,,,,s25,,,,s26,s27,,,,,,,s6,s31,,,,,,,,,,,s13,,,s34,,,,,,s14,s15,,,,,s37,,,,,,,s18,s19,,,,,s42,,,s44,,,,,,,22,,,,,3,4,,,,28,29,,30,,,5,,7,8,,,91,33,,,9,,,11,10,,12,,,,,,,35,,,,,,16,,36,38,39,,40,17,,20,,,,,41,,,43,,,
36,,,,,,,,,,,,,,,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,r4,,,,r4,r4,,,,,,r4,,,,r4,r4,,,,,,,r4,r4,,,,,,,,,,,r4,,,r4,,,,,,r4,r4,,,,,r4,,,,,,,r4,r4,,,,,r4,,,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,r130,,,,r130,,r130,,r130,,,,,,,r130,r130,,r130,,,,,,,,,,,,r130,,,,,,,,r130,,,,,,,,,,,,,,r130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,s52,,,,s64,,s63,,s65,,,,,,,s53,s54,,s56,,,,,,,,,,,,s58,,,,,,,,s62,,,,,,,,,,,,,,s70,,,,,,50,,,,,,51,,,,,,,,,,,,,,,,66,,,,,,,,,,,,55,,,,57,,,67,68,,,69,59,,,,,,,60,,,,,,94,,,,,,,
47,,,,,,,,,,,,,,,,,r132,,,,r132,,r132,,r132,,,,,,,r132,r132,,r132,,,,,,,,,,,,r132,,,,,,,,r132,,,,,,,,,,,,,,r132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
