State,UNTIL,SORT,TRUE,DOT,PAIR_MAP,IDENTIFIER,KEY,MINUS,EXPONENT,FALSE,NOT,RCURLY,SEMI,NUMBER,OR,LBRACKET,START,EQ,LT,MULT_ASSIGN,BITWISE_OR,DECIMAL,CHOOSE_WHAT,BITWISE_NOT,TEXT_TYPE,NONE,DECIMAL_TYPE,NEQ,TEXT,PICK,PLUS,LPAREN,ASSIGN,COMMA,METHOD,RBRACKET,VALUE,LIST_OF,SEMICOLON,OTHERWISE,QUOTE,NUMBER_TYPE,IF,LSHIFT,BITWISE_AND,ε,MINUS_ASSIGN,PLUS_ASSIGN,COLON,CONVERTTO,RSHIFT,GT,GET,AND,FOR,END,REPEAT,OUTPUT,GEQ,MOD,TOTEXT,BITWISE_XOR,SHOW,BINARY_TYPE,LEN,LEQ,LCURLY,MULT,RPAREN,DIV,$,RETURN_STMT,EXPRESSION,INPUT_STMT,DATA_TYPE,REPEAT_UNTIL,ARG_LIST,FACTOR,COMPOUND_STMT,ASSIGNMENT_STMT,PAIR_MAP_VAL_GROUP,PAIR_MAP_DECL,CONDITIONAL_STMT_GROUP,OUTPUT_STMT,PARAM_LIST,EXP_OP,SIMPLE_STMT,COLLECTION_STMT,CONDITIONAL_STMT,MULTI_OP,PAIR_MAP_VAL,LOOP_STMT,LIST_VALUE,ASSIGN_OP,TERM,REPEAT_LOOP,PAIR_MAP_VALUE,COLLECTION_METHOD,BITOR_EXPR,BLOCK_STMT,LOGICOR_EXPR,RELATIONAL_EXPR,BIT_BASE,ARG_LIST_GROUP,BITXOR_EXPR,COLLECTION_ASSIGN,FOR_LOOP,FUNC_CALL_OPT,FUNC_DECL,CONST,BLOCK_STMT_KLEENE,LOGICAND_EXPR,COLLECTION_EXPR,PICK_CASE,BIT_EXPR,PAIR_MAP_KEY,SHIFT_OP,PARAM_LIST_GROUP,BINARY,BITNOT_EXPR,FUNC_CALL,LIST_DECL,CHOOSE_WHAT_STMT,CONDITIONAL_EXPR,S',BITAND_EXPR,CHOOSE_WHAT_STMT_KLEENE,FUNC_DECL_OPT,CONV_EXPR,BITSHIFT_EXPR,IO_STATEMENT,LIST_DECL_GROUP,ADD_OP,PAIR,DECL_STMT,STMT,RELATIONAL_OP,PROGRAM,BASE,PROGRAM_KLEENE,LOGICNOT_EXPR
0,,,,,,,,,,,,,,,,,s1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
1,,,,,s23,s3,,,,,,,,,,,,,,,,,s5,,s21,s7,s29,,,,,,,,s11,,,s35,,,,s34,s36,,,s38,,,,,,,s13,,s14,,s43,s16,,,,,s17,s18,,,,,,,,22,,20,24,25,,,26,4,,27,,6,,,8,30,9,,,32,28,,,10,33,,,,,,,,,37,39,,12,,,,40,,,,,,,,,41,42,,,,,,,,44,,,,19,15,,,,31,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,s45,,,,,,,,,,,,s50,,,,s46,,,,,,,,,,,,,s48,,,,,,,,,,,,,,s49,s51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,s52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,r4,r4,,,,,,,,,,,,,,,,,r4,,r4,r4,r4,,,,,,,,r4,,,r4,,,,r4,r4,,,r4,,,,,,,r4,,r4,,r4,r4,,,,,r4,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
