Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,ERROR,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,ε,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,EOF,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,MCOMMENT,START,FALSE,S_NOT,NEQ,SCOMMENT,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s1,,,,,
1,,,,s4,,,,,s7,,,,,s16,s19,,,,s28,,,s31,,,,,,,,,,,,s36,s39,,,,s40,,,,,s2,,,,s11,s13,s14,s15,,s20,,,s22,,,s29,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s46,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,r102,,,,,,,,r102,,,,,,,,,,,,,,,,,r102,,,,,,,,,,,,,,,,r102,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,r11,,,,,r11,,,,,r11,r11,,,,r11,,,r11,,,,,,,,,,,,r11,r11,,,,r11,,,,,r11,,,,r11,r11,r11,r11,,r11,,,r11,,,r11,,,,,,,,,,,,,,,,,,,,,
6,,,,r7,,,,,r7,,,,,r7,r7,,,,r7,,,r7,,,,,,,,,,,,r7,r7,,,,r7,,,,,r7,,,,r7,r7,r7,r7,,r7,,,r7,,,r7,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,r67,,,,,r67,,,,,r67,r67,,,,r67,,,r67,,,,,,,,,,,,r67,r67,,,,r67,,,,,r67,,,,r67,r67,r67,r67,,r67,,,r67,,,r67,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,r9,,,,,r9,,,,,r9,r9,,,,r9,,,r9,,,,,,,,,,,,r9,r9,,,,r9,,,,,r9,,,,r9,r9,r9,r9,,r9,,,r9,,,r9,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,r5,,,,,r5,,,,,r5,r5,,,,r5,,,r5,,,,,,,,,,,,r5,r5,,,,r5,,,,,r5,,,,r5,r5,r5,r5,,r5,,,r5,,,r5,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,s50,,,s51,,,,,s55,,,,,,,,,,,,,,,,,s54,,,,,,,,,,,,,,,s52,s53,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,r89,,,,,r89,,,,,r89,r89,,,,r89,,,r89,,,,,,,,,,,,r89,r89,,,,r89,,,,,r89,,,,r89,r89,r89,r89,,r89,,,r89,,,r89,,,,,,,,,,,,,,,,,,,,,
18,,,,r12,,,,,r12,,,,,r12,r12,,,,r12,,,r12,,,,,,,,,,,,r12,r12,,,,r12,,,,,r12,,,,r12,r12,r12,r12,,r12,,,r12,,,r12,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,s7,,,,,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s11,s13,,,,,,,s22,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,r4,,,,,r4,,,,,r4,r4,,,,r4,,,r4,,,,,,,,,,,,r4,r4,,,,r4,,,,,r4,,,,r4,r4,r4,r4,,r4,,,r4,,,r4,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,s4,,,,,s7,,,,,s16,s19,,,,s28,,,s31,,,,,,,,,,,,s36,s39,,,,s40,,,,,s2,,,,s11,s13,s14,s15,,s20,,,s22,,,s29,,,,,,,,,,,,,,,,,,,,,
24,,,,r91,,,,,r91,,,,,r91,r91,,,,r91,,,r91,,,,,,,,,,,,r91,r91,,,,r91,,,,,r91,,,,r91,r91,r91,r91,,r91,,,r91,,,r91,,,,,,,,,,,,,,,,,,,,,
25,,,,r69,,,,,r69,,,,,r69,r69,,,,r69,,,r69,,,,,,,,,,,,r69,r69,,,,r69,,,,,r69,,,,r69,r69,r69,r69,,r69,,,r69,,,r69,,,,,,,,,,,,,,,,,,,,,
26,,,,r47,,,,,r47,,,,,r47,r47,,,,r47,,,r47,,,,,,,,,,,,r47,r47,,,,r47,,,,,r47,,,,r47,r47,r47,r47,,r47,,,r47,,,r47,,,,,,,,,,,,,,,,,,,,,
27,,,,r48,,,,,r48,,,,,r48,r48,,,,r48,,,r48,,,,,,,,,,,,r48,r48,,,,r48,,,,,r48,,,,r48,r48,r48,r48,,r48,,,r48,,,r48,,,,,,,,,,,,,,,,,,,,,
28,,,,,,s66,,,,,,,,s76,,s61,,,,,,,s65,,,,,,,,,,,,,,,s73,,,,,s60,,,,,,,,s75,,,,,,,,,,,,,,,,,,,s70,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,s78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,r101,,,,,,,,r101,,,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,,r101,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,s79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,r13,,,,,r13,,,,,r13,r13,,,,r13,,,r13,,,,,,,,,,,,r13,r13,,,,r13,,,,,r13,,,,r13,r13,r13,r13,,r13,,,r13,,,r13,,,,,,,,,,,,,,,,,,,,,
33,,,,r8,,,,,r8,,,,,r8,r8,,,,r8,,,r8,,,,,,,,,,,,r8,r8,,,,r8,,,,,r8,,,,r8,r8,r8,r8,,r8,,,r8,,,r8,,,,,,,,,,,,,,,,,,,,,
34,,,,r90,,,,,r90,,,,,r90,r90,,,,r90,,,r90,,,,,,,,,,,,r90,r90,,,,r90,,,,,r90,,,,r90,r90,r90,r90,,r90,,,r90,,,r90,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,r14,,,,,r14,,,,,r14,r14,,,,r14,,,r14,,,,,,,,,,,,r14,r14,,,,r14,,,,,r14,,,,r14,r14,r14,r14,,r14,,,r14,,,r14,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,s87,,,,,s86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s85,,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,
