Action Table
State,PICK,FLOOR_DIV,BITWISE_OR,CHOOSE_WHAT,LT,DECIMAL,TEXT,VALUE,TEXT_TYPE,MINUS,CONVERT_TO,MULT,NONE,IF,NUMBER,$,STOP,OUTPUT,BITWISE_NOT,PLUS_ASSIGN,FOR,LPAREN,DOT,TRUE,BITWISE_AND,RPAREN,EQ,MULT_ASSIGN,BITWISE_XOR,NOT,GEQ,null,GET,AND,OTHERWISE,SORT,METHOD,END,KEY,PLUS,QUOTE,REPEAT,SEMI,ASSIGN,TO_TEXT,BINARY_TYPE,DECIMAL_TYPE,SHOW,IDENTIFIER,LIST_TYPE,RCURLY,COMMA,NUMBER_TYPE,MOD,OR,PAIR_MAP_TYPE,LCURLY,LBRACKET,MINUS_ASSIGN,RBRACKET,COLON,UNTIL,GT,CONTINUE,DIV,RSHIFT,LEN,LSHIFT,EXPONENT,LEQ,START,FALSE,S_NOT,NEQ,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s2,,,,
1,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,s4,,,,,s8,,,,s17,s20,,,,s29,,,s32,,,,,,,,,,,,s39,,,,s40,r4,,,,s3,,,,s12,s14,s15,s16,s21,,,s24,,,s30,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s46,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,r105,,,,,,,,r105,,,,,,,,,,,,,,,,r105,,,,,,,,,,,,,,,r105,,,,,,,,,,,,,,,,
6,,,,r12,,,,,r12,,,,r12,r12,,,,r12,,,r12,,,,,,,,,,,,r12,,,,r12,r12,,,,r12,,,,r12,r12,r12,r12,r12,,,r12,,,r12,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r116,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,r70,,,,,r70,,,,r70,r70,,,,r70,,,r70,,,,,,,,,,,,r70,,,,r70,r70,,,,r70,,,,r70,r70,r70,r70,r70,,,r70,,,r70,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r113,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,r6,,,,,r6,,,,r6,r6,,,,r6,,,r6,,,,,,,,,,,,r6,,,,r6,r6,,,,r6,,,,r6,r6,r6,r6,r6,,,r6,,,r6,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r115,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,s50,,,s51,,,,,s55,,,,,,,,,,,,,,,,s54,,,,,,,,,,,,,,s52,s53,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r117,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,r13,,,,,r13,,,,r13,r13,,,,r13,,,r13,,,,,,,,,,,,r13,,,,r13,r13,,,,r13,,,,r13,r13,r13,r13,r13,,,r13,,,r13,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,s8,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s12,s14,,,,,,s24,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r114,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,s4,,,,,s8,,,,s17,s20,,,,s29,,,s32,,,,,,,,,,,,s39,,,,s40,r4,,,,s3,,,,s12,s14,s15,s16,s21,,,s24,,,s30,,,,,,,,,,,,,,,,,,,
26,,,,r72,,,,,r72,,,,r72,r72,,,,r72,,,r72,,,,,,,,,,,,r72,,,,r72,r72,,,,r72,,,,r72,r72,r72,r72,r72,,,r72,,,r72,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,s67,s68,,,,,,s79,,s61,,,,,,,s65,,s66,,,,,,,,,,,,s74,,,,,,,,,,,,,s78,,,,,,,,,,,,,,,,,,s72,,,,,s76,,,
30,,,,,,,,,,,,,,,,,,,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,r104,,,,,,,,r104,,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,r104,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
